Variable,VIF,Status
S&P500,8.488295261955846,Watch
US_Interest_Rate_10Y,2.2012433018071027,Good
US_GDP,1.7999019277189947,Good
Transaction_Value,1.6961123068471355,Good
US_Interest_Rate_3Y,1.5218298623283606,Good
Volume,1.3401188691753783,Good
USD_KRW,1.2761764880021254,Good
KR_Interest_Rate_10Y,1.183318773861225,Good
Net_Purchase_Foreigner,1.1687385552699832,Good
Net_Purchase_Investment_Trust,1.1656784719236288,Good
KR_Interest_Rate_3Y,1.1407735726540826,Good
Net_Purchase_Financial_Investment,1.1136846927262993,Good
Net_Purchase_Pension_Fund,1.1033426949446936,Good
Volume_ROC,1.0930249349959764,Good
KR_GDP,1.0360539262026711,Good
TaiwanWeighted,1.0199193046108117,Good
VIX,1.0170448144994713,Good
US_Spread_10Y_3Y,1.0104122952555328,Good
Close,1.0098562606380217,Good
ATR_14,1.0067596015999514,Good
Volatility_20,1.0056426608061506,Good
MACD_Signal,1.0023654589353734,Good
MACD,1.0022012652789534,Good
Return,1.0000259848564514,Good
Log_Return,1.0000163020695425,Good
Dollar_Index,1.0,Good
KR_Spread_10Y_3Y,1.0,Good
RSI_14,1.0,Good
US_M2,1.0,Good
US_UNRATE,1.0,Good
