Variable1,Variable2,Correlation,AbsCorrelation,Flag
Return,Log_Return,0.9996514913737242,0.9996514913737242,High
US_GDP,US_CPI,0.987085154144511,0.987085154144511,High
KR_Interest_Rate_10Y,KR_Interest_Rate_3Y,0.9773578095855359,0.9773578095855359,High
KR_GDP,KR_CPI,0.9766957314203719,0.9766957314203719,High
MACD,MACD_Signal,0.9694843306014446,0.9694843306014446,High
US_Interest_Rate_10Y,KR_CPI,0.957455012251816,0.957455012251816,High
Nikkei225,TaiwanWeighted,0.9534565256403518,0.9534565256403518,High
US_Interest_Rate_10Y,US_Interest_Rate_3Y,0.9479379114792232,0.9479379114792232,High
S&P500,TaiwanWeighted,0.9400552783722683,0.9400552783722683,High
S&P500,Nikkei225,0.93440723868836,0.93440723868836,High
US_Interest_Rate_10Y,KR_GDP,0.9141093980426233,0.9141093980426233,High
US_Spread_10Y_3Y,KR_Spread_10Y_3Y,0.904212736622095,0.904212736622095,High
US_Interest_Rate_3Y,KR_CPI,0.8884883392467975,0.8884883392467975,High
Volatility_20,ATR_14,0.8852894621717832,0.8852894621717832,High
US_Interest_Rate_10Y,US_CPI,0.8791629125631601,0.8791629125631601,High
Close,ATR_14,0.8677714069477336,0.8677714069477336,High
US_CPI,KR_CPI,0.8590851068061476,0.8590851068061476,High
US_UNRATE,US_Spread_10Y_3Y,0.8515681945304747,0.8515681945304747,High
US_CPI,KR_GDP,0.8383886289024134,0.8383886289024134,High
KR_Interest_Rate_3Y,US_Spread_10Y_3Y,-0.8316446348547215,0.8316446348547215,High
US_Interest_Rate_3Y,KR_Interest_Rate_3Y,0.8297299531225731,0.8297299531225731,High
US_GDP,US_Interest_Rate_10Y,0.8203662865278714,0.8203662865278714,High
US_UNRATE,KR_Spread_10Y_3Y,0.8121473222409548,0.8121473222409548,High
US_Interest_Rate_3Y,KR_GDP,0.8083674587595955,0.8083674587595955,High
Close,MACD_Signal,0.8060108029554712,0.8060108029554712,High
KR_Interest_Rate_3Y,KR_Spread_10Y_3Y,-0.8042271109961832,0.8042271109961832,High
Close,MACD,0.8018435924536652,0.8018435924536652,High
US_GDP,KR_CPI,0.8005346597137497,0.8005346597137497,High
US_GDP,KR_GDP,0.799062131028391,0.799062131028391,High
US_Interest_Rate_3Y,KR_Interest_Rate_10Y,0.7882216821275014,0.7882216821275014,High
US_Interest_Rate_3Y,US_CPI,0.7592747517804288,0.7592747517804288,High
US_UNRATE,KR_Interest_Rate_3Y,-0.7449942027421081,0.7449942027421081,High
US_Interest_Rate_3Y,KR_Spread_10Y_3Y,-0.7388203750752494,0.7388203750752494,High
KR_Interest_Rate_10Y,US_Spread_10Y_3Y,-0.7271907880039665,0.7271907880039665,High
Nikkei225,USD_KRW,0.7005367695260278,0.7005367695260278,High
US_Interest_Rate_3Y,US_Spread_10Y_3Y,-0.6785701033224513,0.6785701033224513,Normal
US_Interest_Rate_10Y,KR_Interest_Rate_3Y,0.6715078328567138,0.6715078328567138,Normal
US_GDP,US_Interest_Rate_3Y,0.6687255618367584,0.6687255618367584,Normal
US_Interest_Rate_10Y,KR_Interest_Rate_10Y,0.6643504412196867,0.6643504412196867,Normal
KR_Interest_Rate_10Y,KR_Spread_10Y_3Y,-0.6608667615719429,0.6608667615719429,Normal
US_UNRATE,KR_Interest_Rate_10Y,-0.6511673613347995,0.6511673613347995,Normal
ATR_14,MACD_Signal,0.6490668522837116,0.6490668522837116,Normal
