input_date,target_date,target_return,return_type,y_true,y_pred,rise_probability
2025-09-30,2025-10-01,-0.001928252,price_Log_Return,1,0,0.44799266041954355
2025-10-01,2025-10-02,0.009077977,price_Log_Return,1,1,0.5557801393721585
2025-10-02,2025-10-10,0.02666235,price_Log_Return,1,1,0.5151378468751994
2025-10-10,2025-10-13,0.017148958,price_Log_Return,0,1,0.6061662849043568
2025-10-13,2025-10-14,-0.007241034,price_Log_Return,0,0,0.4789435760569447
2025-10-14,2025-10-15,-0.006364098,price_Log_Return,1,0,0.4823184979851606
2025-10-15,2025-10-16,0.026450851,price_Log_Return,1,0,0.488674642642251
2025-10-16,2025-10-17,0.0246014,price_Log_Return,1,1,0.5262489576067962
2025-10-17,2025-10-20,0.000138657,price_Log_Return,1,1,0.6430485698931278
2025-10-20,2025-10-21,0.01739962,price_Log_Return,1,1,0.6251338191611123
2025-10-21,2025-10-22,0.002395788,price_Log_Return,1,0,0.454130515835741
2025-10-22,2025-10-23,0.015527964,price_Log_Return,0,1,0.5218530021865441
2025-10-23,2025-10-24,-0.009863889,price_Log_Return,1,1,0.5379924299539329
2025-10-24,2025-10-27,0.024664966,price_Log_Return,1,1,0.6538610095038869
2025-10-27,2025-10-28,0.025360744,price_Log_Return,0,0,0.4695071423937023
2025-10-28,2025-10-29,-0.008051503,price_Log_Return,1,0,0.46156761940107477
2025-10-29,2025-10-30,0.017485329,price_Log_Return,1,1,0.6108533953638476
2025-10-30,2025-10-31,0.001405476,price_Log_Return,1,0,0.4334854065623067
2025-10-31,2025-11-03,0.005030308,price_Log_Return,1,0,0.4296492806226373
2025-11-03,2025-11-04,0.027463615,price_Log_Return,0,0,0.412916612250232
2025-11-04,2025-11-05,-0.024002724,price_Log_Return,0,0,0.4991317503184435
2025-11-05,2025-11-06,-0.02887673,price_Log_Return,1,1,0.6100242421167842
2025-11-06,2025-11-07,0.005486351,price_Log_Return,0,1,0.5780575351491559
2025-11-07,2025-11-10,-0.018218055,price_Log_Return,1,1,0.5633856138111398
2025-11-10,2025-11-11,0.029771722,price_Log_Return,1,0,0.4093515472755625
2025-11-11,2025-11-12,0.008105581,price_Log_Return,1,0,0.3935131087451792
2025-11-12,2025-11-13,0.010658008,price_Log_Return,1,0,0.46406289929207933
2025-11-13,2025-11-14,0.004864737,price_Log_Return,0,1,0.5547623819588962
2025-11-14,2025-11-17,-0.038884373,price_Log_Return,1,0,0.4581962975087049
2025-11-17,2025-11-18,0.019178876,price_Log_Return,0,1,0.6362500997581284
2025-11-18,2025-11-19,-0.033729935,price_Log_Return,0,0,0.45350081033222395
2025-11-19,2025-11-20,-0.006116906,price_Log_Return,1,0,0.4823863088757754
2025-11-20,2025-11-21,0.018991412,price_Log_Return,0,0,0.48328863817431966
2025-11-21,2025-11-24,-0.038586605,price_Log_Return,0,0,0.4802287542143159
2025-11-24,2025-11-25,-0.001870283,price_Log_Return,1,0,0.4461130725099869
2025-11-25,2025-11-26,0.003042633,price_Log_Return,1,0,0.479371907262236
2025-11-26,2025-11-27,0.026371832,price_Log_Return,1,0,0.49562776255188085
2025-11-27,2025-11-28,0.006552745,price_Log_Return,0,1,0.5104847375443119
2025-11-28,2025-12-01,-0.015245086,price_Log_Return,0,1,0.5535554649919152
2025-12-01,2025-12-02,-0.00158532,price_Log_Return,1,1,0.5747665295047389
2025-12-02,2025-12-03,0.018839973,price_Log_Return,1,0,0.48417742850241297
2025-12-03,2025-12-04,0.010302403,price_Log_Return,0,0,0.44610647909406465
2025-12-04,2025-12-05,-0.00193186,price_Log_Return,1,1,0.544059820117614
2025-12-05,2025-12-08,0.017602538,price_Log_Return,1,0,0.4770308865629294
2025-12-08,2025-12-09,0.013277229,price_Log_Return,0,0,0.4829250274227077
2025-12-09,2025-12-10,-0.002723489,price_Log_Return,0,1,0.5704480570097984
